date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2018-06-26,2.034566,1.874879,2.397326,-0.053119,-0.044203,1,0.9892
2018-06-27,2.011319,1.853457,2.377466,-0.063938,-0.052121,1,0.9437
2018-06-28,2.017365,1.859028,2.391059,-0.061125,-0.046701,1,0.9922
2018-06-29,2.02828,1.869087,2.394501,-0.056045,-0.045329,1,0.9618
2018-07-02,2.02627,1.867234,2.39962,-0.05698,-0.043288,1,0.9387
2018-07-03,2.023082,1.864297,2.391146,-0.058464,-0.046667,1,0.9204
2018-07-05,2.037988,1.878033,2.410654,-0.051527,-0.038889,1,0.9303
2018-07-06,2.058372,1.896817,2.431043,-0.04204,-0.03076,1,0.9056
2018-07-09,2.080482,1.917192,2.452933,-0.03175,-0.022033,1,0.8511
2018-07-10,2.08824,1.924341,2.46176,-0.028139,-0.018514,1,0.8534
2018-07-11,2.074227,1.911428,2.443754,-0.034661,-0.025693,1,0.8593
2018-07-12,2.088732,1.924793,2.465908,-0.027911,-0.01686,1,0.8862
2018-07-13,2.093021,1.928747,2.467851,-0.025914,-0.016085,1,0.8523
2018-07-16,2.09575,1.931261,2.465645,-0.024644,-0.016965,1,0.8377
2018-07-17,2.100617,1.935746,2.475619,-0.022379,-0.012988,1,0.864
2018-07-18,2.104232,1.939078,2.480826,-0.020697,-0.010912,1,0.8375
2018-07-19,2.096042,1.93153,2.47147,-0.024508,-0.014642,1,0.8409
2018-07-20,2.094559,1.930163,2.468645,-0.025199,-0.015769,1,0.8597
2018-07-23,2.096165,1.931643,2.473235,-0.024451,-0.013939,1,0.8528
2018-07-24,2.104465,1.939292,2.48568,-0.020589,-0.008977,1,0.8493
2018-07-25,2.105784,1.940508,2.506865,-0.019974,-0.00053,1,0.8442
2018-07-26,2.104594,1.939411,2.50095,-0.020528,-0.002889,1,0.8447
2018-07-27,2.09288,1.928617,2.484004,-0.02598,-0.009645,1,0.8431
2018-07-30,2.081062,1.917726,2.471028,-0.03148,-0.014818,1,0.8687
2018-07-31,2.092616,1.928373,2.483209,-0.026103,-0.009962,1,0.9106
2018-08-01,2.09632,1.931786,2.47906,-0.024379,-0.011616,1,0.8628
2018-08-02,2.100717,1.935838,2.492565,-0.022333,-0.006232,1,0.864
2018-08-03,2.107156,1.941772,2.503246,-0.019336,-0.001973,1,0.8259
2018-08-06,2.123667,1.956987,2.512426,-0.011652,0.0,1,0.8033
2018-08-07,2.131789,1.964471,2.520722,-0.007872,0.0,1,0.792
2018-08-08,2.138109,1.970296,2.519663,-0.004931,-0.00042,1,0.7846
2018-08-09,2.132195,1.964846,2.516221,-0.007683,-0.001785,1,0.7772
2018-08-10,2.111328,1.945617,2.499362,-0.017394,-0.008474,1,0.7976
2018-08-13,2.085809,1.9221,2.490006,-0.029271,-0.012185,1,0.8647
2018-08-14,2.107322,1.941924,2.505893,-0.019259,-0.005883,1,0.9118
2018-08-15,2.080805,1.917489,2.487181,-0.0316,-0.013306,1,0.8671
2018-08-16,2.1032,1.938126,2.507306,-0.021177,-0.005322,1,0.9043
2018-08-17,2.114142,1.94821,2.516132,-0.016085,-0.001821,1,0.8672
2018-08-20,2.122305,1.955732,2.521516,-0.012286,0.0,1,0.8332
2018-08-21,2.113205,1.947346,2.527431,-0.016521,0.0,1,0.8327
2018-08-22,2.118399,1.952133,2.52593,-0.014104,-0.000594,1,0.8466
2018-08-23,2.121556,1.955042,2.522576,-0.012634,-0.001921,1,0.8123
2018-08-24,2.123675,1.956994,2.537757,-0.011648,0.0,1,0.824
2018-08-27,2.122229,1.955661,2.557795,-0.012321,0.0,1,0.809
2018-08-28,2.122749,1.95614,2.559031,-0.012079,0.0,1,0.8222
2018-08-29,2.122734,1.956127,2.572799,-0.012086,0.0,1,0.8273
2018-08-30,2.113975,1.948055,2.562384,-0.016163,-0.004048,1,0.8194
2018-08-31,2.11988,1.953497,2.562472,-0.013414,-0.004014,1,0.8707
2018-09-04,2.117917,1.951689,2.558059,-0.014328,-0.005729,1,0.8488
2018-09-05,2.114204,1.948267,2.551174,-0.016056,-0.008405,1,0.8518
2018-09-06,2.101117,1.936207,2.543495,-0.022146,-0.01139,1,0.8737
2018-09-07,2.094046,1.929691,2.538552,-0.025437,-0.013311,1,0.8966
2018-09-10,2.10556,1.940301,2.542966,-0.020079,-0.011596,1,0.8969
2018-09-11,2.118658,1.952371,2.551351,-0.013983,-0.008337,1,0.8757
2018-09-12,2.123596,1.956921,2.551968,-0.011685,-0.008097,1,0.8507
2018-09-13,2.135957,1.968312,2.567062,-0.005932,-0.00223,1,0.8577
2018-09-14,2.144119,1.975833,2.567503,-0.002134,-0.002058,1,0.8375
2018-09-17,2.132314,1.964955,2.553911,-0.007628,-0.007342,1,0.8399
2018-09-18,2.133036,1.965621,2.567769,-0.007292,-0.001955,1,0.8953
2018-09-19,2.14833,1.979715,2.570504,-0.000174,-0.000892,1,0.8504
2018-09-20,2.15506,1.985916,2.591336,0.0,0.0,1,0.802
2018-09-21,2.154653,1.985541,2.588968,-0.000189,-0.000914,1,0.8132
2018-09-24,2.15464,1.985529,2.580368,-0.000195,-0.004233,1,0.8011
2018-09-25,2.1509,1.982082,2.577974,-0.00193,-0.005156,1,0.826
2018-09-26,2.146615,1.978134,2.570261,-0.003919,-0.008133,1,0.8324
2018-09-27,2.154275,1.985192,2.577442,-0.000364,-0.005362,1,0.8508
2018-09-28,2.155045,1.985902,2.577708,-7e-06,-0.005259,1,0.8334
2018-10-01,2.15955,1.990054,2.586663,0.0,-0.001803,1,0.8206
2018-10-02,2.158741,1.989308,2.585155,-0.000375,-0.002385,1,0.8141
2018-10-03,2.162896,1.993137,2.586574,0.0,-0.001838,1,0.812
2018-10-04,2.136173,1.968512,2.566359,-0.012355,-0.009639,1,0.7909
2018-10-05,2.12738,1.960409,2.551994,-0.016421,-0.015182,1,0.8977
2018-10-08,2.12281,1.956197,2.551994,-0.018534,-0.015182,1,0.912
2018-10-09,2.115058,1.949054,2.54827,-0.022118,-0.016619,1,0.9503
2018-10-10,2.046011,1.885426,2.467584,-0.054041,-0.047756,1,0.9591
2018-10-11,2.045602,1.85181,2.413232,-0.05423,-0.06873,0,1.1092
2018-10-12,2.045602,1.881253,2.446747,-0.05423,-0.055797,0,1.1586
2018-10-15,2.045602,1.875869,2.433004,-0.05423,-0.0611,0,1.0741
2018-10-16,2.045602,1.901874,2.486203,-0.05423,-0.040571,0,1.0498
2018-10-17,2.04054,1.897548,2.486647,-0.056571,-0.040399,1,0.9811
2018-10-18,2.01321,1.872133,2.450737,-0.069207,-0.054257,1,0.9613
2018-10-19,2.012807,1.875666,2.449407,-0.069393,-0.05477,0,1.0101
2018-10-22,2.012807,1.873267,2.438413,-0.069393,-0.059013,0,1.0025
2018-10-23,1.996399,1.858371,2.425999,-0.076979,-0.063804,1,0.9909
2018-10-24,1.996,1.825304,2.352495,-0.077164,-0.092169,0,1.0212
2018-10-25,1.996,1.837085,2.3947,-0.077164,-0.075882,0,1.1154
2018-10-26,1.996,1.814436,2.352583,-0.077164,-0.092135,0,1.0793
2018-10-29,1.996,1.813988,2.33955,-0.077164,-0.097165,0,1.0747
2018-10-30,1.996,1.826356,2.374218,-0.077164,-0.083786,0,1.0711
2018-10-31,1.996,1.838222,2.399577,-0.077164,-0.074,0,1.0504
2018-11-01,1.996,1.849972,2.425113,-0.077164,-0.064146,0,1.0038
2018-11-02,1.992925,1.847492,2.410749,-0.078585,-0.069688,1,0.9636
2018-11-05,1.997144,1.851403,2.424049,-0.076635,-0.064556,1,0.9611
2018-11-06,2.010118,1.86343,2.439389,-0.070636,-0.058636,1,0.9881
2018-11-07,2.009716,1.889755,2.491613,-0.070822,-0.038483,0,1.0169
2018-11-08,2.012749,1.892985,2.48709,-0.06942,-0.040228,1,0.9285
2018-11-09,2.000329,1.881305,2.462796,-0.075162,-0.049603,1,0.9457
2018-11-12,1.967783,1.850695,2.416779,-0.090209,-0.067362,1,0.9404
2018-11-13,1.967389,1.847315,2.412256,-0.090391,-0.069107,0,1.0109
2018-11-14,1.957254,1.838168,2.395764,-0.095077,-0.075471,1,0.9877
2018-11-15,1.956863,1.841756,2.420768,-0.095258,-0.065822,0,1.0014
2018-11-16,1.974638,1.858854,2.427064,-0.08704,-0.063393,1,0.9838
2018-11-19,1.951165,1.836757,2.386011,-0.097893,-0.079235,1,0.9375
2018-11-20,1.928507,1.815428,2.341855,-0.108368,-0.096275,1,0.9738
2018-11-21,1.928121,1.824147,2.349835,-0.108547,-0.093195,0,1.0094
2018-11-23,1.92517,1.82172,2.334142,-0.109911,-0.099251,1,0.9756
2018-11-26,1.947021,1.842397,2.371824,-0.099808,-0.08471,1,0.9894
2018-11-27,1.954523,1.849495,2.379804,-0.09634,-0.08163,1,0.9398
2018-11-28,1.965781,1.860148,2.4346,-0.091135,-0.060485,1,0.9539
2018-11-29,1.958084,1.852865,2.42928,-0.094694,-0.062538,1,0.959
2018-11-30,1.969205,1.863389,2.444088,-0.089552,-0.056823,1,0.9592
2018-12-03,1.990713,1.883741,2.476451,-0.079608,-0.044334,1,0.9566
2018-12-04,1.939489,1.835269,2.396208,-0.103291,-0.0753,1,0.9159
2018-12-06,1.931407,1.827621,2.392572,-0.107028,-0.076703,1,0.9995
2018-12-07,1.93102,1.80005,2.336979,-0.107206,-0.098157,0,1.0062
2018-12-10,1.93102,1.801775,2.341412,-0.107206,-0.096446,0,1.0352
2018-12-11,1.93102,1.80351,2.341944,-0.107206,-0.096241,0,1.0286
2018-12-12,1.93102,1.806462,2.353736,-0.107206,-0.09169,0,1.0018
2018-12-13,1.937015,1.812431,2.352939,-0.104435,-0.091998,1,0.994
2018-12-14,1.921679,1.798081,2.309492,-0.111525,-0.108764,1,0.9672
2018-12-17,1.901975,1.779644,2.264183,-0.120635,-0.126249,1,0.985
2018-12-18,1.901594,1.777809,2.261701,-0.120811,-0.127206,0,1.0474
2018-12-19,1.901594,1.779213,2.22783,-0.120811,-0.140277,0,1.0703
2018-12-20,1.901594,1.761067,2.191566,-0.120811,-0.154272,0,1.0649
2018-12-21,1.901594,1.742737,2.146662,-0.120811,-0.1716,0,1.1244
2018-12-24,1.901594,1.726124,2.089941,-0.120811,-0.193489,0,1.1479
2018-12-26,1.901594,1.744277,2.195534,-0.120811,-0.15274,0,1.2507
2018-12-27,1.901594,1.729967,2.21239,-0.120811,-0.146235,0,1.1837
2018-12-28,1.901594,1.7297,2.209537,-0.120811,-0.147337,0,1.1572
2018-12-31,1.901594,1.742961,2.228889,-0.120811,-0.139869,0,1.1193
2019-01-02,1.901594,1.753336,2.231208,-0.120811,-0.138974,0,1.0712
2019-01-03,1.901594,1.736852,2.177965,-0.120811,-0.15952,0,1.0207
2019-01-04,1.901594,1.764744,2.250918,-0.120811,-0.131368,0,1.0556
2019-01-07,1.909219,1.772173,2.268666,-0.117286,-0.124519,1,0.978
2019-01-08,1.917213,1.779593,2.28998,-0.11359,-0.116294,1,0.9898
2019-01-09,1.926078,1.787822,2.300682,-0.109491,-0.112164,1,0.9683
2019-01-10,1.930062,1.79152,2.308798,-0.107649,-0.109032,1,0.9657
2019-01-11,1.942643,1.803198,2.30969,-0.101832,-0.108687,1,0.9503
2019-01-14,1.941073,1.80174,2.295599,-0.102559,-0.114125,1,0.9215
2019-01-15,1.958525,1.81794,2.321909,-0.09449,-0.103972,1,0.9568
2019-01-16,1.951441,1.811363,2.327527,-0.097765,-0.101804,1,0.9667
2019-01-17,1.955389,1.815028,2.345185,-0.09594,-0.09499,1,0.9749
2019-01-18,1.965269,1.8242,2.3764,-0.091371,-0.082944,1,0.9421
2019-01-22,1.929247,1.790763,2.344293,-0.108026,-0.095334,1,0.9448
2019-01-23,1.928861,1.794202,2.349199,-0.108205,-0.093441,0,1.0053
2019-01-24,1.940887,1.805748,2.350447,-0.102645,-0.092959,1,0.9721
2019-01-25,1.955742,1.819568,2.370335,-0.095776,-0.085284,1,0.9603
2019-01-28,1.93901,1.804001,2.35232,-0.103513,-0.092236,1,0.9256
2019-01-29,1.940457,1.805348,2.349199,-0.102843,-0.093441,1,0.9637
2019-01-30,1.957762,1.821447,2.386388,-0.094843,-0.07909,1,0.976
2019-01-31,1.973976,1.836533,2.407346,-0.087346,-0.071002,1,0.9454
2019-02-01,1.977894,1.840178,2.408506,-0.085534,-0.070554,1,0.9267
2019-02-04,1.990358,1.851774,2.425451,-0.079772,-0.064015,1,0.9176
2019-02-05,1.993198,1.854416,2.435618,-0.078459,-0.060092,1,0.9151
2019-02-06,1.996062,1.85708,2.432408,-0.077135,-0.061331,1,0.9121
2019-02-07,1.982142,1.84413,2.409219,-0.083571,-0.070279,1,0.9101
2019-02-08,1.98686,1.84852,2.412162,-0.081389,-0.069143,1,0.9344
2019-02-11,1.991366,1.852711,2.4135,-0.079306,-0.068627,1,0.9108
2019-02-12,1.998507,1.859355,2.444536,-0.076004,-0.05665,1,0.9274
2019-02-13,1.999813,1.860571,2.452474,-0.0754,-0.053587,1,0.9174
2019-02-14,1.992615,1.853874,2.447034,-0.078728,-0.055686,1,0.9228
2019-02-15,2.006105,1.866425,2.4737,-0.072491,-0.045396,1,0.9365
2019-02-19,2.005199,1.865581,2.477981,-0.07291,-0.043744,1,0.9047
2019-02-20,2.020712,1.880015,2.482975,-0.065738,-0.041816,1,0.9046
2019-02-21,2.016635,1.876222,2.474146,-0.067623,-0.045224,1,0.8862
2019-02-22,2.031467,1.890021,2.489485,-0.060765,-0.039304,1,0.8948
2019-02-25,2.02386,1.882943,2.492874,-0.064283,-0.037997,1,0.8739
2019-02-26,2.020215,1.879552,2.491091,-0.065968,-0.038685,1,0.9281
2019-02-27,2.01958,1.878961,2.49002,-0.066261,-0.039098,1,0.9307
2019-02-28,2.020352,1.879679,2.485383,-0.065904,-0.040887,1,0.9193
2019-03-01,2.03834,1.896415,2.500901,-0.057588,-0.034899,1,0.918
2019-03-04,2.028416,1.887182,2.491804,-0.062176,-0.038409,1,0.8823
2019-03-05,2.025839,1.884784,2.488415,-0.063368,-0.039717,1,0.9127
2019-03-06,2.015474,1.875141,2.473343,-0.06816,-0.045534,1,0.9127
2019-03-07,1.998773,1.859603,2.452652,-0.075881,-0.053518,1,0.9403
2019-03-08,1.996409,1.857404,2.447747,-0.076974,-0.055411,1,0.959
2019-03-11,2.025338,1.884319,2.483242,-0.063599,-0.041713,1,0.938
2019-03-12,2.037159,1.895316,2.492606,-0.058134,-0.0381,1,0.8951
2019-03-13,2.04129,1.89916,2.509106,-0.056224,-0.031733,1,0.8799
2019-03-14,2.047653,1.905079,2.5075,-0.053282,-0.032352,1,0.8748
2019-03-15,2.055674,1.912542,2.519889,-0.049574,-0.027571,1,0.8824
2019-03-18,2.054615,1.911557,2.529026,-0.050063,-0.024045,1,0.8598
2019-03-19,2.051292,1.908466,2.529653,-0.051599,-0.023803,1,0.8596
2019-03-20,2.047484,1.904922,2.522039,-0.05336,-0.026742,1,0.8715
2019-03-21,2.053625,1.910636,2.550524,-0.050521,-0.015749,1,0.8809
2019-03-22,2.005951,1.866281,2.501436,-0.072563,-0.034692,1,0.8788
2019-03-25,2.005181,1.865565,2.499555,-0.072919,-0.035418,1,0.9488
2019-03-26,2.026591,1.885485,2.518187,-0.06302,-0.028228,1,0.9358
2019-03-27,2.020419,1.879742,2.505019,-0.065873,-0.03331,1,0.8924
2019-03-28,2.02917,1.887884,2.514514,-0.061827,-0.029646,1,0.9029
2019-03-29,2.042241,1.900045,2.53037,-0.055784,-0.023527,1,0.8853
2019-04-01,2.049034,1.906364,2.560378,-0.052644,-0.011947,1,0.8677
2019-04-02,2.050239,1.907486,2.561632,-0.052086,-0.011463,1,0.8668
2019-04-03,2.04727,1.904723,2.565663,-0.053459,-0.009907,1,0.8597
2019-04-04,2.050713,1.907927,2.57247,-0.051867,-0.00728,1,0.8791
2019-04-05,2.059597,1.916192,2.584922,-0.04776,-0.002475,1,0.8773
2019-04-08,2.061378,1.917849,2.586892,-0.046936,-0.001715,1,0.8513
2019-04-09,2.046793,1.904279,2.573635,-0.05368,-0.006831,1,0.8626
2019-04-10,2.057828,1.914547,2.582413,-0.048578,-0.003443,1,0.8931
2019-04-11,2.066557,1.922667,2.581697,-0.044542,-0.00372,1,0.8648
2019-04-12,2.085576,1.940362,2.599165,-0.035749,0.0,1,0.8538
2019-04-15,2.090405,1.944855,2.597463,-0.033516,-0.000655,1,0.8306
2019-04-16,2.093144,1.947403,2.599165,-0.03225,0.0,1,0.8479
2019-04-17,2.09076,1.945185,2.592804,-0.033352,-0.002447,1,0.8417
2019-04-18,2.097628,1.951575,2.59791,-0.030176,-0.000483,1,0.8502
2019-04-22,2.101026,1.954737,2.600151,-0.028605,0.0,1,0.8298
2019-04-23,2.104661,1.958118,2.623529,-0.026925,0.0,1,0.8437
2019-04-24,2.094629,1.948785,2.617707,-0.031563,-0.002219,1,0.8446
2019-04-25,2.08607,1.940822,2.616094,-0.03552,-0.002834,1,0.8737
2019-04-26,2.099644,1.953451,2.628277,-0.029244,0.0,1,0.8711
2019-04-29,2.09378,1.947995,2.632398,-0.031955,0.0,1,0.8549
2019-04-30,2.093175,1.947432,2.633741,-0.032235,0.0,1,0.8608
2019-05-01,2.077704,1.933039,2.613945,-0.039388,-0.007516,1,0.8615
2019-05-02,2.077126,1.932501,2.608301,-0.039655,-0.009659,1,0.9141
2019-05-03,2.096818,1.950822,2.633831,-0.030551,0.0,1,0.8996
2019-05-06,2.074325,1.929894,2.622992,-0.04095,-0.004115,1,0.854
2019-05-07,2.004763,1.865176,2.579188,-0.073112,-0.020747,1,0.9415
2019-05-08,2.004362,1.872425,2.575606,-0.073297,-0.022107,0,1.0288
2019-05-09,2.004362,1.872862,2.567813,-0.073297,-0.025065,0,1.0347
2019-05-10,2.004362,1.901873,2.580711,-0.073297,-0.020168,0,1.0358
2019-05-13,1.945426,1.846332,2.515858,-0.100546,-0.044791,1,0.9491
2019-05-14,1.945037,1.866167,2.538611,-0.100726,-0.036153,0,1.0384
2019-05-15,1.960706,1.881574,2.55348,-0.093481,-0.030507,1,0.9874
2019-05-16,1.977266,1.897466,2.577129,-0.085825,-0.021528,1,0.94
2019-05-17,1.971783,1.892204,2.560467,-0.08836,-0.027855,1,0.9134
2019-05-20,1.965886,1.886544,2.543537,-0.091087,-0.034282,1,0.9355
2019-05-21,1.985378,1.90525,2.566469,-0.082074,-0.025576,1,0.9433
2019-05-22,1.989759,1.909454,2.558586,-0.080049,-0.028569,1,0.9105
2019-05-23,1.963408,1.884167,2.527323,-0.092232,-0.040438,1,0.8983
2019-05-24,1.971305,1.891744,2.533058,-0.088581,-0.038261,1,0.9565
2019-05-28,1.959649,1.880559,2.509498,-0.09397,-0.047206,1,0.9274
2019-05-29,1.951817,1.873043,2.492657,-0.097591,-0.0536,1,0.9777
2019-05-30,1.959923,1.880823,2.499466,-0.093843,-0.051015,1,0.9814
2019-05-31,1.942778,1.864369,2.465785,-0.10177,-0.063803,1,0.9633
2019-06-03,1.940288,1.86198,2.459514,-0.102921,-0.066184,1,0.9936
2019-06-04,1.9399,1.882044,2.512902,-0.103101,-0.045914,0,1.0048
2019-06-05,1.947792,1.890077,2.53467,-0.099452,-0.037649,1,0.9648
2019-06-06,1.955453,1.89751,2.551151,-0.09591,-0.031391,1,0.9393
2019-06-07,1.952197,1.894351,2.57668,-0.097416,-0.021699,1,0.9415
2019-06-10,1.956075,1.898114,2.588506,-0.095623,-0.017209,1,0.9504
2019-06-11,1.954694,1.896775,2.587878,-0.096261,-0.017447,1,0.9443
2019-06-12,1.957068,1.899078,2.583309,-0.095163,-0.019182,1,0.9411
2019-06-13,1.958773,1.900732,2.593969,-0.094375,-0.015135,1,0.9331
2019-06-14,1.962557,1.904404,2.591104,-0.092626,-0.016223,1,0.9383
2019-06-17,1.967085,1.908798,2.592088,-0.090532,-0.015849,1,0.9205
2019-06-18,1.970082,1.911707,2.61923,-0.089146,-0.005544,1,0.9241
2019-06-19,1.98365,1.924872,2.625142,-0.082873,-0.003299,1,0.9182
2019-06-20,1.981773,1.923051,2.650224,-0.083741,0.0,1,0.8901
2019-06-21,1.972309,1.913867,2.646371,-0.088117,-0.001454,1,0.9139
2019-06-24,1.976258,1.917699,2.643131,-0.086291,-0.002676,1,0.9238
2019-06-25,1.965488,1.907248,2.617207,-0.091271,-0.012458,1,0.9265
2019-06-26,1.969181,1.910832,2.614597,-0.089563,-0.013443,1,0.9509
2019-06-27,1.975773,1.917229,2.623868,-0.086515,-0.009945,1,0.9507
2019-06-28,1.981043,1.922342,2.63737,-0.084079,-0.00485,1,0.9439
2019-07-01,2.003803,1.944428,2.661313,-0.073556,0.0,1,0.939
2019-07-02,2.018692,1.958876,2.668244,-0.066672,0.0,1,0.9112
2019-07-03,2.020759,1.960881,2.689577,-0.065716,0.0,1,0.8784
2019-07-05,2.019282,1.959448,2.686517,-0.066399,-0.001138,1,0.8651
2019-07-08,2.00844,1.948927,2.671755,-0.071412,-0.006626,1,0.8865
2019-07-09,2.006814,1.94735,2.675085,-0.072164,-0.005388,1,0.9018
2019-07-10,2.019249,1.959417,2.687866,-0.066414,-0.000636,1,0.9049
2019-07-11,2.026116,1.96608,2.694168,-0.063239,0.0,1,0.8578
2019-07-12,2.033339,1.973089,2.706228,-0.0599,0.0,1,0.8632
2019-07-15,2.033543,1.973287,2.707129,-0.059806,0.0,1,0.8372
2019-07-16,2.032223,1.972006,2.698397,-0.060416,-0.003225,1,0.8431
2019-07-17,2.022888,1.962948,2.680035,-0.064732,-0.010008,1,0.8449
2019-07-18,2.026459,1.966413,2.689847,-0.063081,-0.006384,1,0.8831
2019-07-19,2.021967,1.962054,2.674905,-0.065158,-0.011903,1,0.8707
2019-07-22,2.030368,1.970206,2.681475,-0.061274,-0.009476,1,0.9071
2019-07-23,2.044162,1.983591,2.700647,-0.054896,-0.002394,1,0.8746
2019-07-24,2.054942,1.994052,2.71334,-0.049912,0.0,1,0.8446
2019-07-25,2.041924,1.98142,2.700378,-0.055931,-0.004777,1,0.829
2019-07-26,2.052198,1.991389,2.71847,-0.051181,0.0,1,0.8465
2019-07-29,2.049416,1.98869,2.71352,-0.052467,-0.001821,1,0.8278
2019-07-30,2.039109,1.978687,2.706859,-0.057232,-0.004271,1,0.8553
2019-07-31,2.016227,1.956484,2.677245,-0.067811,-0.015165,1,0.8879
2019-08-01,1.985034,1.926215,2.653931,-0.082234,-0.023741,1,0.9533
2019-08-02,1.982169,1.923436,2.63395,-0.083558,-0.031091,1,0.9933
2019-08-05,1.923772,1.866769,2.554738,-0.110557,-0.060229,1,0.9843
2019-08-06,1.923388,1.890408,2.590563,-0.110735,-0.047051,0,1.1228
2019-08-07,1.923388,1.888722,2.592094,-0.110735,-0.046488,0,1.0244
2019-08-08,1.946184,1.911485,2.64295,-0.100196,-0.02778,1,0.9995
2019-08-09,1.931583,1.897145,2.624947,-0.106946,-0.034403,1,0.9468
2019-08-12,1.903488,1.869551,2.592993,-0.119936,-0.046157,1,0.9682
2019-08-13,1.903107,1.897548,2.633319,-0.120112,-0.031323,0,1.0288
2019-08-14,1.849375,1.844352,2.555458,-0.144954,-0.059965,1,0.9455
2019-08-15,1.849006,1.853462,2.562209,-0.145125,-0.057481,0,1.0376
2019-08-16,1.849006,1.874073,2.600014,-0.145125,-0.043574,0,1.0052
2019-08-19,1.876339,1.902153,2.631339,-0.132488,-0.032052,1,0.9376
2019-08-20,1.867359,1.893049,2.611176,-0.13664,-0.039469,1,0.9194
2019-08-21,1.885112,1.911046,2.632419,-0.128432,-0.031654,1,0.9274
2019-08-22,1.879121,1.904973,2.631608,-0.131201,-0.031953,1,0.8916
2019-08-23,1.832372,1.857581,2.564009,-0.152816,-0.056819,1,0.915
2019-08-26,1.842067,1.867409,2.592363,-0.148333,-0.046389,1,0.9759
2019-08-27,1.835368,1.860618,2.582192,-0.151431,-0.050131,1,0.9748
2019-08-28,1.843763,1.869128,2.600374,-0.147549,-0.043442,1,0.984
2019-08-29,1.858639,1.884209,2.633589,-0.140671,-0.031224,1,0.9651
2019-08-30,1.858288,1.883853,2.632419,-0.140834,-0.031654,1,0.9396
2019-09-03,1.839623,1.864931,2.617027,-0.149463,-0.037316,1,0.9713
2019-09-04,1.86289,1.888518,2.646731,-0.138706,-0.02639,1,0.9771
2019-09-05,1.877429,1.903257,2.680755,-0.131984,-0.013873,1,0.9213
2019-09-06,1.887649,1.913618,2.682825,-0.127259,-0.013112,1,0.8999
2019-09-09,1.891717,1.917742,2.684176,-0.125378,-0.012615,1,0.8591
2019-09-10,1.892077,1.918107,2.683546,-0.125211,-0.012847,1,0.8701
2019-09-11,1.899404,1.925534,2.702629,-0.121824,-0.005827,1,0.8731
2019-09-12,1.908447,1.934701,2.71199,-0.117643,-0.002384,1,0.8544
2019-09-13,1.914184,1.940518,2.71019,-0.114991,-0.003046,1,0.8459
2019-09-16,1.908108,1.934358,2.701818,-0.1178,-0.006126,1,0.8242
2019-09-17,1.909678,1.93595,2.70866,-0.117074,-0.003609,1,0.8529
2019-09-18,1.922414,1.948861,2.71028,-0.111186,-0.003013,1,0.8381
2019-09-19,1.929037,1.955575,2.7101,-0.108123,-0.003079,1,0.8274
2019-09-20,1.910376,1.936658,2.697295,-0.116751,-0.007789,1,0.8368
2019-09-23,1.912762,1.939076,2.696662,-0.115648,-0.008022,1,0.865
2019-09-24,1.894999,1.921069,2.675501,-0.12386,-0.015806,1,0.8344
2019-09-25,1.903193,1.929375,2.691327,-0.120072,-0.009985,1,0.9191
2019-09-26,1.900627,1.926774,2.685721,-0.121258,-0.012047,1,0.8867
2019-09-27,1.890109,1.916112,2.671252,-0.126121,-0.017369,1,0.8869
2019-09-30,1.900818,1.926968,2.68364,-0.12117,-0.012812,1,0.9184
2019-10-01,1.884246,1.910168,2.65172,-0.128832,-0.024554,1,0.9042
2019-10-02,1.858697,1.884268,2.604878,-0.140644,-0.041785,1,0.9592
2019-10-03,1.872522,1.898283,2.626219,-0.134252,-0.033935,1,0.9913
2019-10-04,1.89307,1.919114,2.661757,-0.124752,-0.020862,1,0.9666
2019-10-07,1.889034,1.915022,2.650272,-0.126618,-0.025087,1,0.9166
2019-10-08,1.858979,1.884554,2.609128,-0.140514,-0.040222,1,0.9445
2019-10-09,1.872736,1.8985,2.633905,-0.134153,-0.031108,1,0.9946
2019-10-10,1.884787,1.910717,2.65172,-0.128582,-0.024554,1,0.9554
2019-10-11,1.906313,1.932539,2.679209,-0.118629,-0.014442,1,0.9351
2019-10-14,1.919357,1.945762,2.676225,-0.112599,-0.01554,1,0.8877
2019-10-15,1.930023,1.956575,2.702721,-0.107667,-0.005793,1,0.8511
2019-10-16,1.934988,1.961608,2.69838,-0.105372,-0.00739,1,0.8216
2019-10-17,1.936728,1.963372,2.706337,-0.104567,-0.004463,1,0.8301
2019-10-18,1.937372,1.964025,2.694492,-0.10427,-0.00882,1,0.8388
2019-10-21,1.947776,1.974572,2.712758,-0.09946,-0.002101,1,0.8559
2019-10-22,1.941797,1.96851,2.703896,-0.102224,-0.005361,1,0.86
2019-10-23,1.946501,1.97328,2.711764,-0.100049,-0.002467,1,0.8737
2019-10-24,1.951732,1.978583,2.716195,-0.09763,-0.000837,1,0.86
2019-10-25,1.964939,1.991972,2.727317,-0.091524,0.0,1,0.8437
2019-10-28,1.960565,1.987537,2.74269,-0.093546,0.0,1,0.8052
2019-10-29,1.960783,1.987758,2.741876,-0.093446,-0.000297,1,0.8199
2019-10-30,1.970792,1.997905,2.750286,-0.088818,0.0,1,0.8204
2019-10-31,1.964364,1.991388,2.742961,-0.09179,-0.002663,1,0.7859
2019-11-01,1.982221,2.009491,2.768372,-0.083534,0.0,1,0.8237
