date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2017-09-12,1.9018930541849113,1.8720701347872688,2.087508604446532,-0.012561728621689916,0.0,1.0,0.7741702933470619
2017-09-13,1.9151093944207012,1.8850792342170015,2.088510541999704,-0.005699975734133944,0.0,1.0,0.7802359640560442
2017-09-14,1.9099251622294688,1.87997629415649,2.087842485919049,-0.008391562026049848,-0.00031987201750738326,1.0,0.7936508211114524
2017-09-15,1.9164318214224487,1.8863809247037302,2.090653656526106,-0.005013388741371028,0.0,1.0,0.7933130791071404
2017-09-18,1.9332994863252217,1.9029840936561577,2.095100084195881,0.0,0.0,1.0,0.7847222199124401
2017-09-19,1.9332694095861782,1.9029544885399337,2.0971971764297583,-1.5557206349159358e-05,0.0,1.0,0.7998424220352433
2017-09-20,1.9328977790084532,1.9025886853712424,2.0979522937899024,-0.0002077832842816152,0.0,1.0,0.7996858103744786
2017-09-21,1.9328677085188533,1.9025590864064665,2.092330978550463,-0.00022333725810330662,-0.0026794294875431834,1.0,0.772511857652129
2017-09-22,1.9306765140950057,1.9004022513355507,2.0927511884634153,-0.0013567335266827518,-0.002479134221441859,1.0,0.7638230739771051
2017-09-25,1.9298558371607748,1.8995944431491218,2.0884721412333307,-0.001781229027786324,-0.004518764599478087,1.0,0.7463034797904915
2017-09-26,1.9345479825481566,1.9042130126467436,2.0897302793194084,0.0,-0.003919066460582488,1.0,0.781776391420641
2017-09-27,1.9366862107556484,1.9063177120460064,2.097868457002246,0.0,-3.996124597527295e-05,1.0,0.781105963320896
2017-09-28,1.942514583622531,1.9120546922376565,2.1003851728778336,0.0,0.0,1.0,0.7645236341330014
2017-09-29,1.949971691231917,1.9193948675523032,2.107768672903959,0.0,0.0,1.0,0.7484325884559072
2017-10-02,1.9582032011218262,1.9274973020163215,2.1169137714455286,0.0,0.0,1.0,0.7614091412548216
2017-10-03,1.9590331663898786,1.9283142528894595,2.121443742767338,0.0,0.0,1.0,0.7645631280333267
2017-10-04,1.958262504170476,1.927555675154619,2.123960751778547,-0.00039338906182118105,0.0,1.0,0.7725426219194326
2017-10-05,1.9715054131202319,1.9405909266836119,2.13654550369897,0.0,0.0,1.0,0.7778675210807857
2017-10-06,1.9705765292655182,1.9396766083315526,2.134112331475417,-0.0004711546052736937,-0.0011388347308028957,1.0,0.7545155804384334
2017-10-09,1.9631206283680989,1.9323376208068446,2.130588401605476,-0.0042529859143843884,-0.0027881934099603933,1.0,0.7757234988349304
2017-10-10,1.9714583213921422,1.9405445733844304,2.136209716844915,-2.388617742377086e-05,-0.00015716344607386024,1.0,0.8114690001147705
2017-10-11,1.9796304646112637,1.94858857208565,2.1395662662751658,0.0,0.0,1.0,0.8083399987289441
2017-10-12,1.9819660455698096,1.9508875296165429,2.1363781232592793,0.0,-0.0014900884661248615,1.0,0.8047385771397093
2017-10-13,1.9889516120747621,1.9577635578977948,2.138978969058144,0.0,-0.0002744935860500286,1.0,0.8083197238980667
2017-10-16,1.9960889207625532,1.9647889489458197,2.1418310320843545,0.0,0.0,1.0,0.8021703144577986
2017-10-17,1.994811786592562,1.9635318410698033,2.143341120236831,-0.0006398182749810521,0.0,1.0,0.8299832787499869
2017-10-18,1.9969846411126377,1.9656706238185602,2.1454387987419508,0.0,0.0,1.0,0.8556016462080446
2017-10-19,1.9997267110841324,1.9683696963504445,2.146025949391162,0.0,0.0,1.0,0.844798652310988
2017-10-20,2.007104555871173,1.9756318517353244,2.157100026887866,0.0,0.0,1.0,0.8403010006643028
2017-10-23,1.9941788630772281,1.9629088422066157,2.148710778545493,-0.006439969834224568,-0.003889132742015966,1.0,0.8413501838861077
2017-10-24,1.9900111394041025,1.958806471149875,2.1524856325071586,-0.008516455416868518,-0.0021391656961613492,1.0,0.8820716997416873
2017-10-25,1.9767668892741421,1.945769899471255,2.1418310320843545,-0.015115140119774662,-0.007078482505765149,1.0,0.8808208313179718
2017-10-26,1.978566619309735,1.9475414085699918,2.14459940489072,-0.014218460357712237,-0.005795105392113475,1.0,0.8671814799538025
2017-10-27,2.0002170828019805,1.9688523787209948,2.1621341914780947,-0.0034315467268735134,0.0,1.0,0.8739365609664136
2017-10-30,1.9966652273761727,1.9653562186971145,2.154080143718534,-0.005201188181484295,-0.0037250452776267373,1.0,0.801308288373657
2017-10-31,2.00386754214541,1.9724455964889718,2.1574359603097313,-0.0016127778277889027,-0.00217296002573808,1.0,0.8353222159840978
2017-11-01,2.0017012373600953,1.9703132607708773,2.1602887561749946,-0.00269209618167221,-0.0008535248692582709,1.0,0.8222940150158253
2017-11-02,2.006050712764356,1.9745945335734632,2.1611272706193625,-0.0005250564071185293,-0.0004657069217539611,1.0,0.8114558669559807
2017-11-03,2.006880445790643,1.9754112558465373,2.168343097070177,-0.00011165839859950122,0.0,1.0,0.7831230095433614
2017-11-06,2.010725656185691,1.9791961708430474,2.1716987670935644,0.0,0.0,1.0,0.735909818345776
2017-11-07,2.0082236019097395,1.9767333504045803,2.170188825508898,-0.0012443538820198219,-0.0006952813196495766,1.0,0.7478122695476686
2017-11-08,2.0080509441915813,1.9765634000716774,2.173879842682908,-0.0013302222438359435,0.0,1.0,0.7750783560030284
2017-11-09,2.0019590147373467,1.970566996031288,2.1659937616342795,-0.0043599391201754045,-0.003627652685208038,1.0,0.759316763439681
2017-11-10,1.9929974317281476,1.9617459364690675,2.165322627629602,-0.008816829090037781,-0.003936379042341676,1.0,0.7990867371122786
2017-11-13,1.9917268025296722,1.960495231562385,2.167336029643634,-0.009448754780430502,-0.0030101999709412075,1.0,0.8295371259955158
2017-11-14,1.9885351034241672,1.9573535803735889,2.1623021581890267,-0.01103609171806108,-0.0053258162049989455,1.0,0.8363636363636363
2017-11-15,1.973926502479852,1.9429740517882668,2.1514791513518583,-0.018301429433016825,-0.010304475386000878,1.0,0.8320172107744793
2017-11-16,1.9899113719091202,1.9587082680740673,2.169769495002808,-0.010351628136110347,-0.0018907888096643122,1.0,0.8956343885854682
2017-11-17,1.9961765986039666,1.9648752519416857,2.1633924761319827,-0.007235724842405311,-0.004824262291324266,1.0,0.8424068744888773
2017-11-20,2.008697935146379,1.9772002457877338,2.167084372712856,-0.001008452362993295,-0.0031259639270885264,1.0,0.8282608581175201
2017-11-21,2.0243155085708477,1.9925729255088473,2.181263635844654,0.0,0.0,1.0,0.8019578474507416
2017-11-22,2.0277819274158433,1.9959849886530399,2.179333484347035,0.0,-0.0008848776763620281,1.0,0.7752987929978877
2017-11-24,2.0295962989916667,1.997770909703139,2.1843675023694527,0.0,0.0,1.0,0.7942122454392863
2017-11-27,2.030494434148854,1.9986549615172373,2.1832767447230648,0.0,-0.0004993471314715947,1.0,0.7785829259741415
2017-11-28,2.03588344208901,2.0039594663098166,2.2054256325555257,0.0,0.0,1.0,0.7852028830250519
2017-11-29,2.0265548777889713,1.9947771799619496,2.204083364546171,-0.004582071894286166,-0.0006086208437686702,1.0,0.8174408822987171
2017-11-30,2.025299711300408,1.9935416952998364,2.2233798962168,-0.005198593676729479,0.0,1.0,0.8346334052035804
2017-12-01,2.0141128671177473,1.982530268105865,2.2187656484039033,-0.01069342896611214,-0.0020753303656059208,1.0,0.8650306773771703
2017-12-04,2.0173325979425085,1.9856995114583376,2.2160811123851936,-0.009111938219540927,-0.0032827425686566825,1.0,0.8606927883907959
2017-12-05,2.019093731805462,1.9874330295975111,2.2081106082776674,-0.008246891711207294,-0.006867601872767692,1.0,0.8619926077924692
2017-12-06,2.019216321991543,1.9875536974897856,2.2085300853515673,-0.008186676974181295,-0.006678935475894376,1.0,0.8367799137312127
2017-12-07,2.032679169836718,2.000805439129348,2.2154933754647406,-0.0015738976927893722,-0.0035470864720323902,1.0,0.8193308666375435
2017-12-08,2.0454526421845314,2.01337861512747,2.2275746669557974,0.0,0.0,1.0,0.7857695096830762
2017-12-11,2.0595375383454386,2.027242650960818,2.234286153570382,0.0,0.0,1.0,0.7688603507761079
2017-12-12,2.058492960130442,2.026214452411251,2.2382292673786015,-0.0005071906656460845,0.0,1.0,0.7605863357572038
2017-12-13,2.059983180343556,2.0276813050027194,2.237977903583445,0.0,-0.00011230475752421754,1.0,0.7948718240275197
2017-12-14,2.0618192283502266,2.0294885625831394,2.228833537880928,0.0,-0.004197840513754714,1.0,0.8144
2017-12-15,2.0757589995063688,2.0432097490661336,2.247393273167737,0.0,0.0,1.0,0.8195312377880329
2017-12-18,2.0814125146936564,2.048774613460269,2.2616450873657756,0.0,0.0,1.0,0.7798013294283211
2017-12-19,2.0795766431276475,2.0469675295538066,2.252959332342585,-0.0008820315785788013,-0.003840458908301647,1.0,0.7895609147435683
2017-12-20,2.0808065567378398,2.048178157319097,2.251777849221444,-0.0002911282369731927,-0.004362858787814727,1.0,0.8017585784565966
2017-12-21,2.0840224450624665,2.051343618424335,2.2564164272908984,0.0,-0.0023118835506446,1.0,0.785772036372229
2017-12-22,2.0814424890905676,2.0488041178391523,2.2558259055820438,-0.0012379693788862056,-0.002572986281640488,1.0,0.7789473443607424
2017-12-26,2.0814172095750725,2.048779234722893,2.2531280318925706,-0.001250099533988469,-0.0037658673859942704,1.0,0.7926341218110131
2017-12-27,2.079038777703548,2.0464380982091916,2.25422421254795,-0.002391369330366877,-0.0032811845055975564,1.0,0.81220285998013
2017-12-28,2.0858264330679495,2.053119318725227,2.258862204346162,0.0,-0.001230468491789316,1.0,0.8276680091486395
2017-12-29,2.0790159290824133,2.046415607869289,2.2503447091695254,-0.003265134566119654,-0.004996530295304669,1.0,0.7978056283226319
2018-01-02,2.0937007385735003,2.060870150001831,2.2664516321461625,0.0,0.0,1.0,0.8433918923841566
2018-01-03,2.101915466561865,2.06895606571543,2.280786843428425,0.0,0.0,1.0,0.7747819402062069
2018-01-04,2.103231622795157,2.0702515837634285,2.2904002261248197,0.0,0.0,1.0,0.7426948235919215
2018-01-05,2.103011729522866,2.070035138560587,2.305663504783719,-0.0001045501930969639,0.0,1.0,0.7532679879419413
2018-01-08,2.108374194246356,2.075313516351392,2.309879820990872,0.0,0.0,1.0,0.7645107528356984
2018-01-09,2.1040381344631904,2.071045448804242,2.3151078947945067,-0.0020565892880867187,0.0,1.0,0.7835391192507369
2018-01-10,2.1080660946050767,2.0750102479127652,2.3115656439482426,-0.0001461313850833479,-0.0015300586440177844,1.0,0.8122481969330572
2018-01-11,2.1105789726361825,2.0774837223828704,2.3284314950480987,0.0,0.0,1.0,0.7944984039457428
2018-01-12,2.110355486392566,2.077263740548829,2.3436104972159097,-0.00010588859574267584,0.0,1.0,0.8125000101955315
2018-01-16,2.084312602320998,2.051629225828439,2.3355992472570404,-0.012445101868127195,-0.003418336779249964,1.0,0.8327868982656963
2018-01-17,2.0939824039271637,2.0611473986596547,2.3578615785748953,-0.007863514667868166,0.0,1.0,0.8813303403961461
2018-01-18,2.091881862686758,2.0590797952713356,2.353898091841004,-0.008858758753798934,-0.0016809666733221817,1.0,0.8988679245283019
2018-01-19,2.093352352170467,2.0605272265240617,2.3646083880318316,-0.00816203548365646,0.0,1.0,0.899852729650465
2018-01-22,2.102155697256306,2.0691925294364215,2.3838342740177576,-0.00399097853673569,0.0,1.0,0.8642638062092828
2018-01-23,2.095368432415556,2.0625116933203733,2.3888937948392175,-0.007206809324755148,0.0,1.0,0.8491147185794408
2018-01-24,2.084350704539271,2.0516667305791607,2.387966313733824,-0.01242704889841273,-0.00038824710725826606,1.0,0.8396368968073191
2018-01-25,2.077343899789483,2.044769797082558,2.388978217898116,-0.015746898494486516,0.0,1.0,0.8477457669159307
2018-01-26,2.080371568931362,2.0477499904041836,2.416638201976455,-0.014312377833979095,0.0,1.0,0.8464912091865047
2018-01-29,2.0500066199951394,2.017861183605736,2.400614676084042,-0.028699401172080363,-0.006630502604530575,1.0,0.8231797896432528
2018-01-30,2.0369655965233098,2.005024651859141,2.3759927495835487,-0.034878285563949896,-0.016819005989255786,1.0,0.9232822022229836
2018-01-31,2.0462395365701447,2.0141531704976026,2.377172327323152,-0.030484259011486214,-0.01633089910646357,1.0,0.9343019628099546
2018-02-01,2.0587412753942025,2.026458873930259,2.3744731345233836,-0.024560889648792994,-0.017447819627524952,1.0,0.9087248554799343
2018-02-02,2.0026418592758386,1.9712391331235388,2.3227818922212164,-0.05114099721439325,-0.038837551139627724,1.0,0.9150815051390541
2018-02-05,2.0022413309039835,1.8360770297603541,2.2256367473642182,-0.05133076901495037,-0.07903601559224938,0.0,1.0164415327108036
2018-02-06,2.0022413309039835,1.8479611247876175,2.2694873446390393,-0.05133076901495037,-0.0608907271336967,0.0,1.3266975155851
2018-02-07,2.0022413309039835,1.833334562521444,2.257175208846308,-0.05133076901495037,-0.06598546402176775,0.0,1.2623157894736843
2018-02-08,2.0022413309039835,1.7446980252574056,2.1725113390354585,-0.05133076901495037,-0.1010192021053613,0.0,1.2040815967530518
2018-02-09,2.0022413309039835,1.7778776633923912,2.2051459811729273,-0.05133076901495037,-0.0875150531968576,0.0,1.224295649228187
2018-02-12,2.0022413309039835,1.7926953792437907,2.2375275007015123,-0.05133076901495037,-0.0741156459119352,0.0,1.166131617617625
2018-02-13,2.0022413309039835,1.7923134363190483,2.2430928270373074,-0.05133076901495037,-0.07181272513080894,0.0,1.1202974329057178
2018-02-14,2.0022413309039835,1.8341177989926243,2.2733661151784106,-0.05133076901495037,-0.05928569972984321,0.0,1.1024282746376606
2018-02-15,2.0095713792775203,1.841199183870219,2.3023748162497704,-0.047857765413298115,-0.047281957900538796,1.0,0.995863487489312
2018-02-16,2.0091694650016647,1.8360346400158316,2.3030499075853332,-0.04804819386021553,-0.047002606471346464,0.0,1.0026205490824882
2018-02-20,2.0091694650016647,1.8200991759939726,2.2886292472694985,-0.04804819386021553,-0.052969846542301635,0.0,1.0151277998201302
2018-02-21,2.0091694650016647,1.8152721742224585,2.2772451788534034,-0.04804819386021553,-0.05768055102706249,0.0,1.0294852455956787
2018-02-22,2.0156037213964413,1.8214485394798625,2.2801963217195707,-0.044999619758892107,-0.0564593740781284,1.0,0.9995007146129468
2018-02-23,2.046135265254585,1.849039099756241,2.316541474549857,-0.030533663140358658,-0.04141982334994676,1.0,0.9821616224832579
2018-02-26,2.0630780492097522,1.8643498519454071,2.3434412113946816,-0.022506110428599624,-0.030288766651917043,1.0,0.9422857142857142
2018-02-27,2.0241902272150325,1.8292079409517314,2.3141804136891126,-0.040931302046114726,-0.04239682555855773,1.0,0.9338061423614803
2018-02-28,2.0060490207909725,1.8128142056183725,2.2907380649282225,-0.04952667168603919,-0.05209722206049072,1.0,0.9773921951937623
2018-03-01,1.978766080389482,1.788159323599906,2.257428478023001,-0.06245342816149724,-0.06588066174872331,1.0,0.9979889697900517
2018-03-02,1.978370327173404,1.8023626043596628,2.269065375912359,-0.06264093747586497,-0.06106533693930816,0.0,1.04901960410673
2018-03-05,1.9963380392161032,1.8190922731967434,2.295291193964105,-0.054127770105370066,-0.05021314647476227,1.0,0.9864048035219681
2018-03-06,1.993308184851879,1.8163314258078735,2.3011105223156476,-0.05556332613217907,-0.04780512017327321,1.0,0.9750130605232232
2018-03-07,1.9978046015053639,1.8204286260969784,2.30026702456572,-0.05343290755425267,-0.04815415783610488,1.0,0.9542619656139932
2018-03-08,2.012638751925802,1.8339457198351978,2.3113975306694994,-0.04640443308693154,-0.043548376923316146,1.0,0.9426751516008062
2018-03-09,2.044523943549157,1.862999970454105,2.3516214540391576,-0.03129711322979811,-0.02690379879128091,1.0,0.9097909638258432
2018-03-12,2.0274395104107246,1.8474323863558366,2.3486695783339373,-0.039391779840208474,-0.02812527898753292,1.0,0.8606701824225884
2018-03-13,2.018681822739675,1.8394522539030522,2.333490576166126,-0.04354120413780349,-0.03440631938298677,1.0,0.8865168919302647
2018-03-14,2.0106255091166596,1.8321112236896362,2.32151686544804,-0.047358314858352735,-0.03936101665968028,1.0,0.9058172128024206
2018-03-15,2.022992880146746,1.8433805521493702,2.3189872516051206,-0.04149860944555828,-0.04040776575139393,1.0,0.9174653551664822
2018-03-16,2.0295244965849233,1.8493322560996883,2.321501475827928,-0.03840390580126907,-0.03936738485335489,1.0,0.9110379370719464
2018-03-19,1.9916810811566104,1.8148487852421926,2.2900915543157234,-0.05633425378585333,-0.0523647468442876,1.0,0.89064262704915
2018-03-20,1.9999926294182935,1.8224223889726843,2.2939857144752067,-0.052396211964418016,-0.050753351246759504,1.0,0.9814241911064994
2018-03-21,2.004529436215103,1.826556393348167,2.289582964012987,-0.050246656389559385,-0.052575200482867235,1.0,0.9639830936973944
2018-03-22,1.9521794466874567,1.7788543210633223,2.232349699656908,-0.07505027198810743,-0.07625820951138895,1.0,0.9545697955069348
2018-03-23,1.9517890107981193,1.7587498483821633,2.1847683653314083,-0.07523526193370977,-0.09594726941559195,0.0,1.077562334460894
2018-03-26,1.9517890107981193,1.785973598156142,2.2445417964127685,-0.07523526193370977,-0.07121314453397987,0.0,1.0912680562051011
2018-03-27,1.9517890107981193,1.7573013455000914,2.2063573641274266,-0.07523526193370977,-0.08701378538047178,0.0,1.0159419915409553
2018-03-28,1.9517890107981193,1.749606211921926,2.1998389073193847,-0.07523526193370977,-0.0897111096231783,0.0,1.0255241318282144
2018-03-29,1.9517890107981193,1.7744641121901183,2.227946802626877,-0.07523526193370977,-0.07808011939696058,0.0,1.025100876174941
2018-04-02,1.914243614027927,1.740684701162059,2.179857610837694,-0.09302440759325203,-0.09797932969242529,1.0,0.9717761917959317
2018-04-03,1.9138607653051216,1.7559972637075207,2.2077972462986324,-0.0932058027117334,-0.08641796505038335,0.0,1.0465219459181725
2018-04-04,1.9138607653051216,1.7617142890166206,2.231418554356249,-0.0932058027117334,-0.0766435155534343,0.0,1.0038058772832605
2018-04-05,1.9276850211218404,1.7747918987532043,2.249028676798265,-0.08665581998379412,-0.0693564825057843,1.0,0.9823702215989765
2018-04-06,1.9034971178257902,1.75252244376067,2.198907322315294,-0.09811613661238194,-0.09009659761361422,1.0,0.9658337282254909
2018-04-09,1.9031164184022251,1.7524201030365945,2.2097445462300893,-0.0982965133850594,-0.08561217627742412,0.0,1.0136792088030253
2018-04-10,1.9031164184022251,1.7612284106915983,2.244880221487413,-0.0982965133850594,-0.07107310492260244,0.0,1.0254357263027425
2018-04-11,1.9031164184022251,1.7584040672649395,2.2331121454075804,-0.0982965133850594,-0.07594271100191052,0.0,1.0034313913126813
2018-04-12,1.918287488050746,1.7727732145437998,2.2514842738968377,-0.0911084053610457,-0.06834036139317234,1.0,0.9936180248464687
2018-04-13,1.9323661744062877,1.785783943239335,2.244880221487413,-0.08443787251765389,-0.07107310492260244,1.0,0.9590248621104712
2018-04-16,1.9517305538018894,1.8036794116311292,2.263336919603379,-0.07526295907131408,-0.06343576057338585,1.0,0.9385445129947514
2018-04-17,1.9750651715329777,1.8252439505977711,2.2875513875904407,-0.06420693224946883,-0.053415862697378635,1.0,0.9292929452075027
2018-04-18,1.9736268728868043,1.8239147560269189,2.2892445389383407,-0.06488840338360835,-0.05271524009424533,1.0,0.9077381364612641
2018-04-19,1.967600891565896,1.8183458836115007,2.2765447312866067,-0.06774353526876187,-0.05797039481345301,1.0,0.928571470740703
2018-04-20,1.9560147160987857,1.80763859304372,2.257240284954206,-0.07323310738017108,-0.0659585356599448,1.0,0.9322429449550576
2018-04-23,1.9603435979121338,1.8116391017137876,2.2569020064473713,-0.07118206741934885,-0.066098514621859,1.0,0.9525959737074349
2018-04-24,1.9397197175988605,1.792579673537837,2.226508092998155,-0.08095373698521846,-0.07867545453134095,1.0,0.9417867228090419
2018-04-25,1.9367216038729689,1.7898089857548407,2.2320109814466402,-0.08237425418204569,-0.0763983704216944,1.0,0.9884805514256987
2018-04-26,1.9556423535886545,1.8072944765918468,2.254700704500167,-0.07340953409291628,-0.06700940891518103,1.0,0.9786067168387605
2018-04-27,1.9632205131846228,1.8142977847148238,2.256817436820663,-0.069818974490921,-0.0661335093623373,1.0,0.9392712053251316
2018-04-30,1.9627443421749642,1.813857734296561,2.2394616095300153,-0.07004458604861774,-0.0733153155906976,1.0,0.9022248283860826
2018-05-01,1.9684368481045809,1.8191184275443235,2.2434416584265024,-0.06734745601774927,-0.0716683794075188,1.0,0.9186851130230551
2018-05-02,1.9709758166314582,1.8214647992039705,2.2283702370316623,-0.06614448348755952,-0.07790490309671394,1.0,0.9160260283722341
2018-05-03,1.9632075654258954,1.814285819125722,2.2234603619448117,-0.06982510918613738,-0.07993659947676579,1.0,0.9252607061543819
2018-05-04,1.9754340941528876,1.8255848880969152,2.252245547105026,-0.06403213536923213,-0.06802534807940219,1.0,0.9336464685211889
2018-05-07,1.9779122668795088,1.8278750757033781,2.259866047280871,-0.06285796811050792,-0.06487200052013053,1.0,0.8870871074112238
2018-05-08,1.9790921817637517,1.828965486559549,2.259866047280871,-0.0622989201433195,-0.06487200052013053,1.0,0.8858859061825017
2018-05-09,1.995542197744638,1.8441676644871992,2.2817093412282583,-0.05450484269151035,-0.05583328966572021,1.0,0.892597112172241
2018-05-10,2.0133568715260926,1.8606309822653335,2.3030444845763407,-0.046064185406271,-0.04700485050149883,1.0,0.8504436138842171
2018-05-11,2.019884674573947,1.8666636100466956,2.31007182482274,-0.04297128856019783,-0.04409695132128555,1.0,0.8681102492581804
2018-05-14,2.0332173817665233,1.8789849468304598,2.3111728422158686,-0.0366542033596744,-0.043641352550965684,1.0,0.8535762658900677
2018-05-15,2.0043425021592243,1.8523004099923386,2.2952551382826996,-0.05033522642569754,-0.05022806624280041,1.0,0.889883017042285
2018-05-16,2.0186854785585644,1.8655553806554799,2.3049073614488997,-0.043539471997506074,-0.04623399581955456,1.0,0.926535784379008
2018-05-17,2.029032464889641,1.875117482443269,2.3029603546530635,-0.03863703220954928,-0.047039663293586775,1.0,0.8863936390806403
2018-05-18,2.0236559798807625,1.870148837924912,2.297202877917589,-0.04118443037781727,-0.04942209552145027,1.0,0.8941411178891264
2018-05-21,2.0363796295240157,1.881907318037671,2.3144747218527706,-0.035155918861206836,-0.042275041435714145,1.0,0.883475995439189
2018-05-22,2.0314582136375914,1.8773592227623643,2.3080398086967633,-0.03748770362274889,-0.04493779548418719,1.0,0.890401659198598
2018-05-23,2.0388164894283807,1.8841593266614896,2.3143902987938727,-0.03400132576805126,-0.04230997552672899,1.0,0.8884408533821245
2018-05-24,2.041118678088065,1.886286879708745,2.3096489766891968,-0.0329105404008454,-0.04427192502367827,1.0,0.8687845578520724
2018-05-25,2.0358327964480134,1.881401965719,2.3041450622660373,-0.03541501036315586,-0.04654943367956976,1.0,0.8683298499658184
2018-05-29,1.9865337478429415,1.8358425626503958,2.277645015840683,-0.058773079046790855,-0.05751509929045062,1.0,0.8914362824012941
2018-05-30,2.0059142689553173,1.8537529483073614,2.308039808696763,-0.049590517596285744,-0.044937795484187304,1.0,0.9935785658986758
2018-05-31,2.0005701284800286,1.8488141947845629,2.29390173111974,-0.05212259080680093,-0.050788103389384,1.0,0.93375
2018-06-01,2.0172915904533117,1.8642672278043275,2.316420995809554,-0.044199901255697505,-0.041469677208999745,1.0,0.944886715988312
2018-06-04,2.0342028154085825,1.8798956290802449,2.327427945249009,-0.03618730131296799,-0.03691502379399825,1.0,0.8814669021936133
2018-06-05,2.038676586486869,1.8840300362454847,2.3291213897325305,-0.0340676122910033,-0.036214279891937706,1.0,0.8550335789375454
2018-06-06,2.0542212730750955,1.8983955597573376,2.3485946821827275,-0.026702483200945815,-0.028156270863415878,1.0,0.8423912890663898
2018-06-07,2.048191158801566,1.89282286789997,2.3483403870313593,-0.029559573294095642,-0.028261497682705694,1.0,0.8202960073438974
2018-06-08,2.0508943777651814,1.8953210305589014,2.355282571379808,-0.028278778309087982,-0.025388835840825186,1.0,0.8406098228320333
2018-06-11,2.0565142810703434,1.9005146285517869,2.3584156048989136,-0.025616047665968478,-0.024092392907603566,1.0,0.8342465535452188
2018-06-12,2.05835553193962,1.9022162088637276,2.3614633359522577,-0.024743656301727368,-0.02283124796217839,1.0,0.8487972397322869
2018-06-13,2.052873911760533,1.8971504043446858,2.3539284313777955,-0.027340867896345156,-0.02594917623472648,1.0,0.8457847752531519
2018-06-14,2.0658872811633917,1.909176627135616,2.3598544610954453,-0.021175086103018215,-0.023496997123760188,1.0,0.8672922207661431
2018-06-15,2.0623560613444667,1.9059132727381904,2.3568442514016112,-0.02284819090729584,-0.024742615806512158,1.0,0.8416666889632195
2018-06-18,2.067543640291569,1.9107073409177724,2.351996960769881,-0.02039029711873852,-0.02674841486562063,1.0,0.8307905642590645
2018-06-19,2.0474600961774616,1.8921472610129733,2.3429821610119235,-0.029905953426553555,-0.030478720771810908,1.0,0.850138148422815
2018-06-20,2.0565183231530564,1.9005183640168872,2.34697950491006,-0.02561413251246536,-0.02882462795193097,1.0,0.8800263634053603
2018-06-21,2.0294009172819734,1.8754579853845803,2.3322661486764833,-0.038462458124850496,-0.03491298500163065,1.0,0.8647734978355978
2018-06-22,2.0403168852236084,1.8855459079187638,2.3365179342937985,-0.033290432778648626,-0.03315360471299755,1.0,0.9224952807543294
2018-06-25,1.9807002892756966,1.8304516089166203,2.304711693421767,-0.06153699295045245,-0.046314962853417074,1.0,0.8883870967741935
2018-06-26,1.996928160491831,1.845448493168971,2.309814012043918,-0.05384816849681673,-0.044203633727700864,1.0,0.989155225296842
2018-06-27,1.9740845197158794,1.8243376874411925,2.290679584371798,-0.06467156865010226,-0.052121421196454354,1.0,0.9436869714301349
2018-06-28,1.9800107391927226,1.829814365581199,2.30377600451898,-0.061863704289811916,-0.04670214902883285,1.0,0.9922438092532936
2018-06-29,1.9907110972769828,1.839703033633285,2.307092687504751,-0.05679383567888052,-0.04532971231776106,1.0,0.9617579657387069
2018-07-02,1.9887358468335892,1.8378776184648724,2.3120258668734848,-0.05772971652911296,-0.04328837267300201,1.0,0.9387398233933091
2018-07-03,1.9856035612612084,1.8349829366209842,2.303861453552552,-0.05921380483520866,-0.046666790391572954,1.0,0.9203539408746706
2018-07-05,2.0002158977709437,1.8484868347216186,2.322656723310974,-0.05229042660620831,-0.03888934578151493,1.0,0.9302593455408774
2018-07-06,2.0201978613853346,1.8669530396519216,2.342301646667368,-0.04282289950892426,-0.030760316231155493,1.0,0.9056260966821482
2018-07-09,2.041871828819649,1.886982899180167,2.3633929011786337,-0.03255369484266024,-0.022032797774310775,1.0,0.8510502843752392
2018-07-10,2.04947661169655,1.8940108110393488,2.371896912116696,-0.028950521033246912,-0.018513855248653788,1.0,0.8533961060970702
2018-07-11,2.035707380678586,1.8812860635311863,2.354547973513146,-0.0354744328112393,-0.025692810952226308,1.0,0.8592793995391633
2018-07-12,2.049925245140218,1.8944254127906694,2.3758935231757796,-0.028737956874556603,-0.016860065676091773,1.0,0.8862158581651914
2018-07-13,2.0541301935436245,1.898311389186039,2.3777654872525957,-0.026745637014497392,-0.01608545072740597,1.0,0.8523035098186456
2018-07-16,2.0568052941424377,1.9007835664364912,2.375638495185359,-0.02547816461308705,-0.01696559574269929,1.0,0.8376891356227857
2018-07-17,2.0615760951310476,1.9051924719093203,2.3852499725002163,-0.023217741738385977,-0.012988385870325025,1.0,0.8639730417791542
2018-07-18,2.0651196628748694,1.9084672375632172,2.390266255817553,-0.021538786442344304,-0.010912657979723073,1.0,0.8375000221861739
2018-07-19,2.0570721673777177,1.9010301956441202,2.3812523354664585,-0.02535171910276024,-0.014642599989131977,1.0,0.8408616894588637
2018-07-20,2.0556143363334467,1.8996829503314585,2.37853057122386,-0.026042444758218708,-0.01576886052758275,1.0,0.8597194235424279
2018-07-23,2.0571888228900668,1.9011380020959214,2.382953548043941,-0.02529644729636893,-0.013938641665502405,1.0,0.8527851502030731
2018-07-24,2.065324574235508,1.9086566050974154,2.3949438209246234,-0.021441698693771327,-0.008977090999425896,1.0,0.8492597773600407
